Sufentanil,hasSymptom,Nosal Irritation
Sufentanil,hasSymptom,Runny nose
Sufentanil,hasSymptom,Sneezing
Sufentanil,hasSymptom,Coughing/chocking
Sufentanil,hasSymptom,Arrythmia
Sufentanil,hasSymptom,Bradycardia
Sufentanil,hasSymptom,Hypotension/Shock
Sufentanil,hasSymptom,Hypoxia/Cyanosis
Sufentanil,hasSymptom,Coughing/Chocking
Sufentanil,hasSymptom,Hypoxia/cyanosis
Sufentanil,hasSymptom,Irregular Breathing
Sufentanil,hasSymptom,Respiratory Arrest
Sufentanil,hasSymptom,Shortness of Breathing
Sufentanil,hasSymptom,Slow Breathing
Sufentanil,hasSymptom,Abdom. Discomfort
Sufentanil,hasSymptom,Nausea
Sufentanil,hasSymptom,Vomiting
Sufentanil,hasSymptom,itching
Sulfur dioxide,hasSymptom,Chilles
Sulfur dioxide,hasSymptom,High Body Temp
Sulfur dioxide,hasSymptom,Low Body Temp
Sulfur dioxide,hasSymptom,Shivering
Sulfur dioxide,hasSymptom,fatigue/weakness
Sulfur dioxide,hasSymptom,Hearing Loss
Sulfur dioxide,hasSymptom,Tinnitus
Sulfur dioxide,hasSymptom,Dilated Pupils
Sulfur dioxide,hasSymptom,Eye irritation/redness
Sulfur dioxide,hasSymptom,Eye Swelling
Sulfur dioxide,hasSymptom,Impaired Vision
Sulfur dioxide,hasSymptom,Light Sensitivity
Sulfur dioxide,hasSymptom,Tearing
Sulfur dioxide,hasSymptom,Vision Loss
Sulfur dioxide,hasSymptom,Nosal Irritation
Sulfur dioxide,hasSymptom,Runny nose
Sulfur dioxide,hasSymptom,Sneezing
Sulfur dioxide,hasSymptom,Coughing/chocking
Sulfur dioxide,hasSymptom,Mouth irritation
Sulfur dioxide,hasSymptom,Throat irritation
Sulfur dioxide,hasSymptom,Chest pain
Sulfur dioxide,hasSymptom,Hypoxia/Cyanosis
Sulfur dioxide,hasSymptom,Chest Discomfort
Sulfur dioxide,hasSymptom,Congestion
Sulfur dioxide,hasSymptom,Coughing/Chocking
Sulfur dioxide,hasSymptom,Hypoxia/cyanosis
Sulfur dioxide,hasSymptom,Irregular Breathing
Sulfur dioxide,hasSymptom,Pulmonary Edema
Sulfur dioxide,hasSymptom,Rapid Breathing
Sulfur dioxide,hasSymptom,Resp burning/irritation
Sulfur dioxide,hasSymptom,Respiratory Arrest
Sulfur dioxide,hasSymptom,Shortness of Breathing
Sulfur dioxide,hasSymptom,Slow Breathing
Sulfur dioxide,hasSymptom,Sneezing
Sulfur dioxide,hasSymptom,Wheezing
Sulfur dioxide,hasSymptom,Abdom. Discomfort
Sulfur dioxide,hasSymptom,Nausea
Sulfur dioxide,hasSymptom,Vomiting
Sulfur dioxide,hasSymptom,Cyanosis/blue
Sulfur dioxide,hasSymptom,Frostbite
Sulfur dioxide,hasSymptom,itching
Sulfur dioxide,hasSymptom,Skin burns/burning
Sulfur dioxide,hasSymptom,Skin redness
Sulfur dioxide,hasSymptom,Skin sweling
Sulfur Hexafluoride,hasSymptom,Chilles
Sulfur Hexafluoride,hasSymptom,High Body Temp
Sulfur Hexafluoride,hasSymptom,Low Body Temp
Sulfur Hexafluoride,hasSymptom,Shivering
Sulfur Hexafluoride,hasSymptom,Agitation
Sulfur Hexafluoride,hasSymptom,fatigue/weakness
Sulfur Hexafluoride,hasSymptom,Headaches
Sulfur Hexafluoride,hasSymptom,Lack of coordination
Sulfur Hexafluoride,hasSymptom,Numbness/tingling
Sulfur Hexafluoride,hasSymptom,unresponsive
Sulfur Hexafluoride,hasSymptom,Hearing Loss
Sulfur Hexafluoride,hasSymptom,Tinnitus
Sulfur Hexafluoride,hasSymptom,Eye irritation/redness
Sulfur Hexafluoride,hasSymptom,Nosal Irritation
Sulfur Hexafluoride,hasSymptom,Throat irritation
Sulfur Hexafluoride,hasSymptom,Hypoxia/Cyanosis
Sulfur Hexafluoride,hasSymptom,Chest Discomfort
Sulfur Hexafluoride,hasSymptom,Congestion
Sulfur Hexafluoride,hasSymptom,Hypoxia/cyanosis
Sulfur Hexafluoride,hasSymptom,Irregular Breathing
Sulfur Hexafluoride,hasSymptom,Pulmonary Edema
Sulfur Hexafluoride,hasSymptom,Rapid Breathing
Sulfur Hexafluoride,hasSymptom,Resp burning/irritation
Sulfur Hexafluoride,hasSymptom,Respiratory Arrest
Sulfur Hexafluoride,hasSymptom,Shortness of Breathing
Sulfur Hexafluoride,hasSymptom,Slow Breathing
Sulfur Hexafluoride,hasSymptom,Wheezing
Sulfur Hexafluoride,hasSymptom,Abdom. Discomfort
Sulfur Hexafluoride,hasSymptom,Abdom. Distension
Sulfur Hexafluoride,hasSymptom,Diarrhea
Sulfur Hexafluoride,hasSymptom,Nausea
Sulfur Hexafluoride,hasSymptom,Urinary incontinence
Sulfur Hexafluoride,hasSymptom,Urinary pain/burning
Sulfur Hexafluoride,hasSymptom,"Urination, bloody"
Sulfur Hexafluoride,hasSymptom,Vomiting
Sulfur Hexafluoride,hasSymptom,Vomiting Blood
Sulfur Hexafluoride,hasSymptom,Cyanosis/blue
Sulfur Hexafluoride,hasSymptom,Frostbite
Sulfur Hexafluoride,hasSymptom,Numbness/tingling
Sulfur trioxide,hasSymptom,Chilles
Sulfur trioxide,hasSymptom,High Body Temp
Sulfur trioxide,hasSymptom,Low Body Temp
Sulfur trioxide,hasSymptom,Shivering
Sulfur trioxide,hasSymptom,Agitation
Sulfur trioxide,hasSymptom,Dizziness
Sulfur trioxide,hasSymptom,drowsiness
Sulfur trioxide,hasSymptom,fatigue/weakness
Sulfur trioxide,hasSymptom,Headaches
Sulfur trioxide,hasSymptom,Lack of coordination
Sulfur trioxide,hasSymptom,Lower Mentatl State
Sulfur trioxide,hasSymptom,Numbness/tingling
Sulfur trioxide,hasSymptom,Paralysis
Sulfur trioxide,hasSymptom,Slurred Speech
Sulfur trioxide,hasSymptom,Spasm/seizures
Sulfur trioxide,hasSymptom,unresponsive
Sulfur trioxide,hasSymptom,Hearing Loss
Sulfur trioxide,hasSymptom,Tinnitus
Sulfur trioxide,hasSymptom,Dilated Pupils
Sulfur trioxide,hasSymptom,Eye irritation/redness
Sulfur trioxide,hasSymptom,Eye Swelling
Sulfur trioxide,hasSymptom,Impaired Vision
Sulfur trioxide,hasSymptom,Light Sensitivity
Sulfur trioxide,hasSymptom,Tearing
Sulfur trioxide,hasSymptom,Vision Loss
Sulfur trioxide,hasSymptom,Nosal Irritation
Sulfur trioxide,hasSymptom,Coughing/chocking
Sulfur trioxide,hasSymptom,Mouth irritation
Sulfur trioxide,hasSymptom,Throat irritation
Sulfur trioxide,hasSymptom,Arrythmia
Sulfur trioxide,hasSymptom,Bradycardia
Sulfur trioxide,hasSymptom,Chest pain
Sulfur trioxide,hasSymptom,Hypotension/Shock
Sulfur trioxide,hasSymptom,Hypoxia/Cyanosis
Sulfur trioxide,hasSymptom,Chest Discomfort
Sulfur trioxide,hasSymptom,Congestion
Sulfur trioxide,hasSymptom,Coughing/Chocking
Sulfur trioxide,hasSymptom,Coughing Blood
Sulfur trioxide,hasSymptom,Hypoxia/cyanosis
Sulfur trioxide,hasSymptom,Irregular Breathing
Sulfur trioxide,hasSymptom,Pulmonary Edema
Sulfur trioxide,hasSymptom,Rapid Breathing
Sulfur trioxide,hasSymptom,Resp burning/irritation
Sulfur trioxide,hasSymptom,Respiratory Arrest
Sulfur trioxide,hasSymptom,Shortness of Breathing
Sulfur trioxide,hasSymptom,Slow Breathing
Sulfur trioxide,hasSymptom,Wheezing
Sulfur trioxide,hasSymptom,Abdom. Discomfort
Sulfur trioxide,hasSymptom,Nausea
Sulfur trioxide,hasSymptom,Vomiting
Sulfur trioxide,hasSymptom,Frostbite
Sulfur trioxide,hasSymptom,Skin burns/burning
Sulfur trioxide,hasSymptom,Skin redness
"Sulfur, Elemental",hasSymptom,Chilles
"Sulfur, Elemental",hasSymptom,High Body Temp
"Sulfur, Elemental",hasSymptom,Low Body Temp
"Sulfur, Elemental",hasSymptom,Shivering
"Sulfur, Elemental",hasSymptom,Agitation
"Sulfur, Elemental",hasSymptom,Dizziness
"Sulfur, Elemental",hasSymptom,fatigue/weakness
"Sulfur, Elemental",hasSymptom,Headaches
"Sulfur, Elemental",hasSymptom,Lower Mentatl State
"Sulfur, Elemental",hasSymptom,Paralysis
"Sulfur, Elemental",hasSymptom,Spasm/seizures
"Sulfur, Elemental",hasSymptom,unresponsive
"Sulfur, Elemental",hasSymptom,Hearing Loss
"Sulfur, Elemental",hasSymptom,Tinnitus
"Sulfur, Elemental",hasSymptom,Eye irritation/redness
"Sulfur, Elemental",hasSymptom,Nosal Irritation
"Sulfur, Elemental",hasSymptom,Runny nose
"Sulfur, Elemental",hasSymptom,Coughing/chocking
"Sulfur, Elemental",hasSymptom,Mouth irritation
"Sulfur, Elemental",hasSymptom,Throat irritation
"Sulfur, Elemental",hasSymptom,Arrythmia
"Sulfur, Elemental",hasSymptom,Bradycardia
"Sulfur, Elemental",hasSymptom,Chest pain
"Sulfur, Elemental",hasSymptom,Hypotension/Shock
"Sulfur, Elemental",hasSymptom,Hypoxia/Cyanosis
"Sulfur, Elemental",hasSymptom,Tachycardia
"Sulfur, Elemental",hasSymptom,Chest Discomfort
"Sulfur, Elemental",hasSymptom,Coughing/Chocking
"Sulfur, Elemental",hasSymptom,Hypoxia/cyanosis
"Sulfur, Elemental",hasSymptom,Irregular Breathing
"Sulfur, Elemental",hasSymptom,Pulmonary Edema
"Sulfur, Elemental",hasSymptom,Rapid Breathing
"Sulfur, Elemental",hasSymptom,Resp burning/irritation
"Sulfur, Elemental",hasSymptom,Respiratory Arrest
"Sulfur, Elemental",hasSymptom,Shortness of Breathing
"Sulfur, Elemental",hasSymptom,Slow Breathing
"Sulfur, Elemental",hasSymptom,Wheezing
"Sulfur, Elemental",hasSymptom,Abdom. Discomfort
"Sulfur, Elemental",hasSymptom,Diarrhea
"Sulfur, Elemental",hasSymptom,Nausea
"Sulfur, Elemental",hasSymptom,"Urination, bloody"
"Sulfur, Elemental",hasSymptom,Vomiting
"Sulfur, Elemental",hasSymptom,Skin burns/burning
"Sulfur, Elemental",hasSymptom,Skin redness
"Sulfur, Elemental",hasSymptom,Sweating
Sulfuric acid,hasSymptom,Chilles
Sulfuric acid,hasSymptom,High Body Temp
Sulfuric acid,hasSymptom,Low Body Temp
Sulfuric acid,hasSymptom,Shivering
Sulfuric acid,hasSymptom,Numbness/tingling
Sulfuric acid,hasSymptom,Hearing Loss
Sulfuric acid,hasSymptom,Tinnitus
Sulfuric acid,hasSymptom,Eye irritation/redness
Sulfuric acid,hasSymptom,Impaired Vision
Sulfuric acid,hasSymptom,Tearing
Sulfuric acid,hasSymptom,Vision Loss
Sulfuric acid,hasSymptom,Nosal Irritation
Sulfuric acid,hasSymptom,Sneezing
Sulfuric acid,hasSymptom,Coughing/chocking
Sulfuric acid,hasSymptom,Drooling/Salivation
Sulfuric acid,hasSymptom,Mouth irritation
Sulfuric acid,hasSymptom,Throat irritation
Sulfuric acid,hasSymptom,Arrythmia
Sulfuric acid,hasSymptom,Chest pain
Sulfuric acid,hasSymptom,Hypotension/Shock
Sulfuric acid,hasSymptom,Hypoxia/Cyanosis
Sulfuric acid,hasSymptom,Tachycardia
Sulfuric acid,hasSymptom,Chest Discomfort
Sulfuric acid,hasSymptom,Coughing/Chocking
Sulfuric acid,hasSymptom,Hypoxia/cyanosis
Sulfuric acid,hasSymptom,Irregular Breathing
Sulfuric acid,hasSymptom,Pulmonary Edema
Sulfuric acid,hasSymptom,Rapid Breathing
Sulfuric acid,hasSymptom,Resp burning/irritation
Sulfuric acid,hasSymptom,Shortness of Breathing
Sulfuric acid,hasSymptom,Sneezing
Sulfuric acid,hasSymptom,Wheezing
Sulfuric acid,hasSymptom,Abdom. Discomfort
Sulfuric acid,hasSymptom,Nausea
Sulfuric acid,hasSymptom,Vomiting
Sulfuric acid,hasSymptom,Vomiting Blood
Sulfuric acid,hasSymptom,itching
Sulfuric acid,hasSymptom,Numbness/tingling
Sulfuric acid,hasSymptom,Rash
Sulfuric acid,hasSymptom,Skin burns/burning
Sulfuric acid,hasSymptom,Skin redness
Sulfuric acid,hasSymptom,Skin sweling
Tabun,hasSymptom,Chilles
Tabun,hasSymptom,High Body Temp
Tabun,hasSymptom,Low Body Temp
Tabun,hasSymptom,Shivering
Tabun,hasSymptom,Agitation
Tabun,hasSymptom,drowsiness
Tabun,hasSymptom,fatigue/weakness
Tabun,hasSymptom,Headaches
Tabun,hasSymptom,Lack of coordination
Tabun,hasSymptom,Lower Mentatl State
Tabun,hasSymptom,Paralysis
Tabun,hasSymptom,Slurred Speech
Tabun,hasSymptom,Spasm/seizures
Tabun,hasSymptom,unresponsive
Tabun,hasSymptom,Hearing Loss
Tabun,hasSymptom,Tinnitus
Tabun,hasSymptom,Constricted Pupils
Tabun,hasSymptom,Dilated Pupils
Tabun,hasSymptom,Eye irritation/redness
Tabun,hasSymptom,Impaired Vision
Tabun,hasSymptom,Tearing
Tabun,hasSymptom,Runny nose
Tabun,hasSymptom,Coughing/chocking
Tabun,hasSymptom,Drooling/Salivation
Tabun,hasSymptom,Mouth irritation
Tabun,hasSymptom,Arrythmia
Tabun,hasSymptom,Bradycardia
Tabun,hasSymptom,Chest pain
Tabun,hasSymptom,Hypertension
Tabun,hasSymptom,Hypotension/Shock
Tabun,hasSymptom,Hypoxia/Cyanosis
Tabun,hasSymptom,Tachycardia
Tabun,hasSymptom,Chest Discomfort
Tabun,hasSymptom,Congestion
Tabun,hasSymptom,Coughing/Chocking
Tabun,hasSymptom,Hypoxia/cyanosis
Tabun,hasSymptom,Irregular Breathing
Tabun,hasSymptom,Pulmonary Edema
Tabun,hasSymptom,Respiratory Arrest
Tabun,hasSymptom,Shortness of Breathing
Tabun,hasSymptom,Slow Breathing
Tabun,hasSymptom,Wheezing
Tabun,hasSymptom,Abdom. Discomfort
Tabun,hasSymptom,Diarrhea
Tabun,hasSymptom,Nausea
Tabun,hasSymptom,Urinary incontinence
Tabun,hasSymptom,Vomiting
Tabun,hasSymptom,Sweating
Terpinolene,hasSymptom,High Body Temp
Terpinolene,hasSymptom,Agitation
Terpinolene,hasSymptom,Dizziness
Terpinolene,hasSymptom,drowsiness
Terpinolene,hasSymptom,fatigue/weakness
Terpinolene,hasSymptom,Headaches
Terpinolene,hasSymptom,Lack of coordination
Terpinolene,hasSymptom,Lower Mentatl State
Terpinolene,hasSymptom,Spasm/seizures
Terpinolene,hasSymptom,unresponsive
Terpinolene,hasSymptom,Hearing Loss
Terpinolene,hasSymptom,Tinnitus
Terpinolene,hasSymptom,Eye irritation/redness
Terpinolene,hasSymptom,Eye Swelling
Terpinolene,hasSymptom,Nosal Irritation
Terpinolene,hasSymptom,Coughing/chocking
Terpinolene,hasSymptom,Mouth irritation
Terpinolene,hasSymptom,Throat irritation
Terpinolene,hasSymptom,Arrythmia
Terpinolene,hasSymptom,Hypoxia/Cyanosis
Terpinolene,hasSymptom,Tachycardia
Terpinolene,hasSymptom,Chest Discomfort
Terpinolene,hasSymptom,Congestion
Terpinolene,hasSymptom,Coughing/Chocking
Terpinolene,hasSymptom,Hypoxia/cyanosis
Terpinolene,hasSymptom,Irregular Breathing
Terpinolene,hasSymptom,Pulmonary Edema
Terpinolene,hasSymptom,Rapid Breathing
Terpinolene,hasSymptom,Resp burning/irritation
Terpinolene,hasSymptom,Respiratory Arrest
Terpinolene,hasSymptom,Shortness of Breathing
Terpinolene,hasSymptom,Slow Breathing
Terpinolene,hasSymptom,Wheezing
Terpinolene,hasSymptom,Abdom. Discomfort
Terpinolene,hasSymptom,Diarrhea
Terpinolene,hasSymptom,Nausea
Terpinolene,hasSymptom,"Urination, bloody"
Terpinolene,hasSymptom,Vomiting
Terpinolene,hasSymptom,Blistering
Terpinolene,hasSymptom,Cyanosis/blue
Terpinolene,hasSymptom,itching
Terpinolene,hasSymptom,Rash
Terpinolene,hasSymptom,Skin burns/burning
Terpinolene,hasSymptom,Skin redness
Terpinolene,hasSymptom,Skin sweling
tert-Butyl hydroperoxide,hasSymptom,High Body Temp
tert-Butyl hydroperoxide,hasSymptom,Agitation
tert-Butyl hydroperoxide,hasSymptom,drowsiness
tert-Butyl hydroperoxide,hasSymptom,fatigue/weakness
tert-Butyl hydroperoxide,hasSymptom,Lack of coordination
tert-Butyl hydroperoxide,hasSymptom,Lower Mentatl State
tert-Butyl hydroperoxide,hasSymptom,Numbness/tingling
tert-Butyl hydroperoxide,hasSymptom,Spasm/seizures
tert-Butyl hydroperoxide,hasSymptom,unresponsive
tert-Butyl hydroperoxide,hasSymptom,Hearing Loss
tert-Butyl hydroperoxide,hasSymptom,Tinnitus
tert-Butyl hydroperoxide,hasSymptom,Dilated Pupils
tert-Butyl hydroperoxide,hasSymptom,Eye irritation/redness
tert-Butyl hydroperoxide,hasSymptom,Eye Swelling
tert-Butyl hydroperoxide,hasSymptom,Impaired Vision
tert-Butyl hydroperoxide,hasSymptom,Light Sensitivity
tert-Butyl hydroperoxide,hasSymptom,Tearing
tert-Butyl hydroperoxide,hasSymptom,Vision Loss
tert-Butyl hydroperoxide,hasSymptom,Nosal Irritation
tert-Butyl hydroperoxide,hasSymptom,Coughing/chocking
tert-Butyl hydroperoxide,hasSymptom,Drooling/Salivation
tert-Butyl hydroperoxide,hasSymptom,Mouth irritation
tert-Butyl hydroperoxide,hasSymptom,Throat irritation
tert-Butyl hydroperoxide,hasSymptom,Arrythmia
tert-Butyl hydroperoxide,hasSymptom,Chest pain
tert-Butyl hydroperoxide,hasSymptom,Hypotension/Shock
tert-Butyl hydroperoxide,hasSymptom,Hypoxia/Cyanosis
tert-Butyl hydroperoxide,hasSymptom,Tachycardia
tert-Butyl hydroperoxide,hasSymptom,Chest Discomfort
tert-Butyl hydroperoxide,hasSymptom,Coughing/Chocking
tert-Butyl hydroperoxide,hasSymptom,Hypoxia/cyanosis
tert-Butyl hydroperoxide,hasSymptom,Irregular Breathing
tert-Butyl hydroperoxide,hasSymptom,Pulmonary Edema
tert-Butyl hydroperoxide,hasSymptom,Rapid Breathing
tert-Butyl hydroperoxide,hasSymptom,Resp burning/irritation
tert-Butyl hydroperoxide,hasSymptom,Respiratory Arrest
tert-Butyl hydroperoxide,hasSymptom,Shortness of Breathing
tert-Butyl hydroperoxide,hasSymptom,Wheezing
tert-Butyl hydroperoxide,hasSymptom,Abdom. Discomfort
tert-Butyl hydroperoxide,hasSymptom,Abdom. Distension
tert-Butyl hydroperoxide,hasSymptom,Diarrhea
tert-Butyl hydroperoxide,hasSymptom,Nausea
tert-Butyl hydroperoxide,hasSymptom,Vomiting
tert-Butyl hydroperoxide,hasSymptom,Vomiting Blood
tert-Butyl hydroperoxide,hasSymptom,Blistering
tert-Butyl hydroperoxide,hasSymptom,itching
tert-Butyl hydroperoxide,hasSymptom,Numbness/tingling
tert-Butyl hydroperoxide,hasSymptom,Rash
tert-Butyl hydroperoxide,hasSymptom,Skin burns/burning
tert-Butyl hydroperoxide,hasSymptom,Skin redness
tert-Butyl hydroperoxide,hasSymptom,Skin sweling
tert-Butylamine,hasSymptom,Chilles
tert-Butylamine,hasSymptom,High Body Temp
tert-Butylamine,hasSymptom,Low Body Temp
tert-Butylamine,hasSymptom,Shivering
tert-Butylamine,hasSymptom,Headaches
tert-Butylamine,hasSymptom,Hearing Loss
tert-Butylamine,hasSymptom,Tinnitus
tert-Butylamine,hasSymptom,Eye irritation/redness
tert-Butylamine,hasSymptom,Nosal Irritation
tert-Butylamine,hasSymptom,Mouth irritation
tert-Butylamine,hasSymptom,Throat irritation
tert-Butylamine,hasSymptom,Hypoxia/Cyanosis
tert-Butylamine,hasSymptom,Hypoxia/cyanosis
tert-Butylamine,hasSymptom,Irregular Breathing
tert-Butylamine,hasSymptom,Pulmonary Edema
tert-Butylamine,hasSymptom,Resp burning/irritation
tert-Butylamine,hasSymptom,Shortness of Breathing
tert-Butylamine,hasSymptom,Abdom. Discomfort
tert-Butylamine,hasSymptom,Blistering
tert-Butylamine,hasSymptom,itching
tert-Butylamine,hasSymptom,Peeling/exfoliation
tert-Butylamine,hasSymptom,Rash
tert-Butylamine,hasSymptom,Skin burns/burning
tert-Butylamine,hasSymptom,Skin redness
tert-Butylamine,hasSymptom,Skin sweling
Tetrachloroethylene,hasSymptom,Chilles
Tetrachloroethylene,hasSymptom,High Body Temp
Tetrachloroethylene,hasSymptom,Low Body Temp
Tetrachloroethylene,hasSymptom,Shivering
Tetrachloroethylene,hasSymptom,Agitation
Tetrachloroethylene,hasSymptom,Dizziness
Tetrachloroethylene,hasSymptom,fatigue/weakness
Tetrachloroethylene,hasSymptom,Headaches
Tetrachloroethylene,hasSymptom,Lower Mentatl State
Tetrachloroethylene,hasSymptom,Spasm/seizures
Tetrachloroethylene,hasSymptom,unresponsive
Tetrachloroethylene,hasSymptom,Hearing Loss
Tetrachloroethylene,hasSymptom,Tinnitus
Tetrachloroethylene,hasSymptom,Eye irritation/redness
Tetrachloroethylene,hasSymptom,Impaired Vision
Tetrachloroethylene,hasSymptom,Tearing
Tetrachloroethylene,hasSymptom,Nosal Irritation
Tetrachloroethylene,hasSymptom,Coughing/chocking
Tetrachloroethylene,hasSymptom,Mouth irritation
Tetrachloroethylene,hasSymptom,Throat irritation
Tetrachloroethylene,hasSymptom,Arrythmia
Tetrachloroethylene,hasSymptom,Bradycardia
Tetrachloroethylene,hasSymptom,Hypoxia/Cyanosis
Tetrachloroethylene,hasSymptom,Tachycardia
Tetrachloroethylene,hasSymptom,Coughing/Chocking
Tetrachloroethylene,hasSymptom,Hypoxia/cyanosis
Tetrachloroethylene,hasSymptom,Irregular Breathing
Tetrachloroethylene,hasSymptom,Pulmonary Edema
Tetrachloroethylene,hasSymptom,Resp burning/irritation
Tetrachloroethylene,hasSymptom,Shortness of Breathing
Tetrachloroethylene,hasSymptom,Slow Breathing
Tetrachloroethylene,hasSymptom,Abdom. Discomfort
Tetrachloroethylene,hasSymptom,Diarrhea
Tetrachloroethylene,hasSymptom,Nausea
Tetrachloroethylene,hasSymptom,"Urination, bloody"
Tetrachloroethylene,hasSymptom,Vomiting
Tetrachloroethylene,hasSymptom,Blistering
Tetrachloroethylene,hasSymptom,itching
Tetrachloroethylene,hasSymptom,Rash
Tetrachloroethylene,hasSymptom,Skin burns/burning
Tetrachloroethylene,hasSymptom,Skin redness
Tetrachloroethylene,hasSymptom,Skin sweling
Tetrafluoroethylene,hasSymptom,Chilles
Tetrafluoroethylene,hasSymptom,High Body Temp
Tetrafluoroethylene,hasSymptom,Low Body Temp
Tetrafluoroethylene,hasSymptom,Shivering
Tetrafluoroethylene,hasSymptom,Agitation
Tetrafluoroethylene,hasSymptom,Dizziness
Tetrafluoroethylene,hasSymptom,drowsiness
Tetrafluoroethylene,hasSymptom,fatigue/weakness
Tetrafluoroethylene,hasSymptom,Headaches
Tetrafluoroethylene,hasSymptom,Lack of coordination
Tetrafluoroethylene,hasSymptom,Lower Mentatl State
Tetrafluoroethylene,hasSymptom,unresponsive
Tetrafluoroethylene,hasSymptom,Tinnitus
Tetrafluoroethylene,hasSymptom,Eye irritation/redness
Tetrafluoroethylene,hasSymptom,Nosal Irritation
Tetrafluoroethylene,hasSymptom,Coughing/chocking
Tetrafluoroethylene,hasSymptom,Mouth irritation
Tetrafluoroethylene,hasSymptom,Throat irritation
Tetrafluoroethylene,hasSymptom,Arrythmia
Tetrafluoroethylene,hasSymptom,Bradycardia
Tetrafluoroethylene,hasSymptom,Hypoxia/Cyanosis
Tetrafluoroethylene,hasSymptom,Tachycardia
Tetrafluoroethylene,hasSymptom,Chest Discomfort
Tetrafluoroethylene,hasSymptom,Coughing/Chocking
Tetrafluoroethylene,hasSymptom,Hypoxia/cyanosis
Tetrafluoroethylene,hasSymptom,Irregular Breathing
Tetrafluoroethylene,hasSymptom,Pulmonary Edema
Tetrafluoroethylene,hasSymptom,Rapid Breathing
Tetrafluoroethylene,hasSymptom,Resp burning/irritation
